# Constructed from biom file
#OTU ID	Patient1-fresh	Patient1-frozen	Patient2-fresh	Patient2-frozen	Patient3-fresh	Patient3-frozen
a1a8efbdfca9343d0d1613acd1f91ae6	0.0	0.0	0.0	24.0	0.0	0.0
a9b04171ddf2533319423033adb9ee46	0.0	0.0	0.0	23.0	0.0	0.0
80275701179d8265c273549c13417d8e	0.0	0.0	0.0	0.0	23.0	0.0
11a8a0a02033488b8eeb233c29e6b665	0.0	22.0	0.0	0.0	0.0	0.0
4a001c62d7f44392019f514f76c62fda	0.0	0.0	0.0	22.0	0.0	0.0
1927aca6ccb47941281c5c5f8d7ecce1	0.0	0.0	0.0	0.0	11.0	11.0
0d9a67bf8c2b6a00ab9cf889dc8b7e09	0.0	0.0	0.0	21.0	0.0	0.0
9bce4a7827da38f070159d859ef7fef9	0.0	20.0	0.0	12.0	0.0	0.0
e4165e172c9920aebd1f9f0eefb793eb	0.0	0.0	0.0	20.0	0.0	0.0
bfd6111cd46565acf938f9490ee4375e	8.0	11.0	0.0	0.0	0.0	0.0
06de8e593ed6ffe13760c0e38d76a692	0.0	18.0	0.0	0.0	0.0	0.0
7c88e43bf8aa2dbbdda35e087634429a	0.0	0.0	0.0	18.0	0.0	0.0
c1eb0ff68e0d314d234ce324a6be6c01	0.0	0.0	0.0	0.0	18.0	0.0
31a228ee4182912e08b849eff4e8db1d	0.0	0.0	0.0	17.0	0.0	0.0
d1832b46f915a8f87cf98cf5f9222503	0.0	0.0	0.0	17.0	0.0	0.0
ade65e54b4e3280d006d1d98764aae0e	0.0	0.0	0.0	17.0	0.0	0.0
4680e537add68d3c1929f7dd8becbae6	0.0	0.0	0.0	0.0	17.0	0.0
25a7e3cbcc97efc9f5fbe2b88ca7b555	0.0	0.0	0.0	0.0	0.0	15.0
9e302fa5e9591f4bb9a173a2d533c900	0.0	0.0	0.0	14.0	0.0	0.0
2496db644c536203b81214497029f8f8	0.0	0.0	0.0	14.0	0.0	0.0
af6dfb9aba970465a345da1c74b84350	0.0	0.0	0.0	14.0	0.0	0.0
17a7c0c07b1ce0f7ae12ad63dcb19d49	0.0	0.0	0.0	0.0	13.0	0.0
5dbccbc834e91272b9e0f2a9d7ea19b0	0.0	0.0	0.0	12.0	0.0	0.0
15b2d82b52957626e3aa330a078de4ff	0.0	0.0	0.0	12.0	0.0	0.0
0d54b79f4b571c6a0919c94cba50456d	0.0	11.0	0.0	11.0	0.0	0.0
6936e46fde0343a2257ff5768f88fe4d	0.0	0.0	4.0	6.0	0.0	0.0
ece05fe9fbb9358ff753b72b4f100592	0.0	0.0	0.0	10.0	0.0	0.0
716d5ec2d59c02b99353454639c25bb1	0.0	0.0	0.0	10.0	0.0	0.0
b8b5b68f4ab3fa096aed773870407979	0.0	0.0	0.0	0.0	10.0	0.0
c61892162fcf254afbbfd41e7c76391e	0.0	0.0	0.0	8.0	0.0	0.0
c3852348e095ae1fcebaf159910872e0	0.0	0.0	0.0	7.0	0.0	0.0
259fdc492f4a150eea9e764b0fb623ac	6.0	0.0	0.0	0.0	0.0	0.0
c14a5010c3e5ebaa5f9cd6fc234a4055	0.0	0.0	0.0	6.0	0.0	0.0
c2278b83f263a9bdb172d3b3a4b251ab	0.0	0.0	0.0	5.0	0.0	0.0
45de1e40c575457ec20623598096e225	3.0	0.0	0.0	0.0	0.0	0.0
46eadebb8381772ae9f1875f81937306	3.0	0.0	0.0	0.0	0.0	0.0
