"Region"	"SampleID"	"Type"	"PID"	"Taxa"	"Abundance"	"AbundanceFrz"
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Butyricimonas"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Macellibacteroides"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Odoribacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides"	1.81069612932682	1.55379035447892
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella"	0.0307614014914521	0.0135488148899218
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_6"	0.00911674586130511	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes"	0.393647581040634	0.309449869994278
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Elizabethkingia"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Family_XI; g__Gemella"	0.00641116390753674	0.00978417042294526
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Chryseomicrobium"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus"	0.239429409675837	0.418624559536597
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia"	0.0236592488628101	0.028607392757828
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella"	0.00945494360552615	0.00978417042294526
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus"	0.00404377969798941	0.00677245484936403
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc"	0.0243356443512522	0.0200741986326811
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus"	0.0933279841723456	0.101892471714971
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus"	2.73465236653872	3.37914096836695
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Anaerococcus"	3.78069798941441	5.79604271616589
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Ezakiella"	1.1772517544008	1.27344982983807
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Finegoldia"	6.38752620187023	12.9365693648292
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Murdochiella"	0.112943453337166	0.0953670879722119
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Parvimonas"	0.178215617971828	0.14706820531869
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Peptoniphilus"	2.40085119299254	3.02024486251518
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Eubacterium_nodatum_group"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Mogibacterium"	0.0101313390939682	0.0110390519119374
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes"	1.07410144241338	0.772250163134594
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia"	13.3679276425926	8.9713948359117
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio_2"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_3"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea"	3.09449476638991	3.58594543775286
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Eisenbergiella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Eubacterium"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Eubacterium_hallii_group"	0.931381994352098	0.793583148447461
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Eubacterium_ventriosum_group"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Fusicatenibacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Hungatella"	0.0246738420954732	0.0268505586732389
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium"	4.71547655444138	3.92426148718515
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium_5"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lactonifactor"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Pseudobutyrivibrio"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Robinsoniella"	0.0310995992356731	0.0409052313499513
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia"	0.874564773322962	0.998128831153186
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella"	2.88413576948442	1.88432613867946
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella_4"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unassigned"	3.9829402404586	4.13985012699401
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Intestinibacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptoclostridium"	0.001	0.00426269187137967
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium"	1.58680922265248	1.57788407906757
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Flavonifractor"	0.365915366014509	0.319739898204014
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Intestinimonas"	0.001	0.00777636004055777
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillibacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Pseudoflavonifractor"	0.00674936165175778	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_6"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG002"	0.00776395488442092	0.00376073927578279
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__unassigned; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium"	0.591155063665725	0.812406370782343
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus"	0.0199390736763786	0.0215800564194717
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dielma"	0.052067859377378	0.0376425394785716
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelatoclostridium"	1.78566949625446	1.68931755529008
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalicoccus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania"	0.113619848825608	0.145311371234101
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium"	0.0463184977256202	0.0476815913905091
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae; g__Acidaminococcus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae; g__Phascolarctobacterium"	1.80697595414039	1.9588660991256
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Anaeroglobus"	2.82055459357086	4.20334713033701
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Dialister"	0.960128802610887	1.46670157914287
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Negativicoccus"	0.782913184639058	1.15097339651243
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Selenomonas_3"	0.001	0.0125449096987281
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Veillonella"	0.0179098872110523	0.0102861230185421
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Firmicutes; c__unassigned; o__unassigned; f__unassigned; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium"	0.00607296616331569	0.00476464446697654
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Parasutterella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus"	0.001	0.00200390519119374
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Eikenella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter"	0.745035037286301	1.13666774753792
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__EscherichiaShigella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pectobacterium"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Avibacterium"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Proteobacteria; c__unassigned; o__unassigned; f__unassigned; g__unassigned"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Cloacibacillus"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium"	0.0104695368381893	0.0185683408458905
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Jonquetella"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter"	0.001	0.001
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia"	0.0368489608874309	0.038395468371967
"v3"	"Patient1-fresh"	"fresh"	"Patient1"	"k__Bacteria; p__unassigned; c__unassigned; o__unassigned; f__unassigned; g__unassigned"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"Unassigned; p__unassigned; c__unassigned; o__unassigned; f__unassigned; g__unassigned"	11.5454128397359	12.6623258428834
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces"	0.0124552382160846	0.0219837863892098
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus"	0.447754290427298	0.176765181042292
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum"	0.001	0.00307760261279305
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Alloscardovia"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium"	0.00857808066602517	0.00889488992861357
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium_1"	0.813969444473817	0.985783638463904
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus"	0.0233817731298883	0.0479538190491228
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Dermabacter"	0.001	0.0190751427312995
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus"	0.00663950189099548	0.00972593097373079
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionibacterium"	0.001	0.001
"v3"	"Patient2-fresh"	"fresh"	"Patient2"	"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Tessaracoccus"	0.001	0.001
